# Optimal flow and avg speed dependent on time 
 # Aggressives: 0 
0.10 	 0.0000 	 0.3332 
0.20 	 0.0000 	 0.3333 
0.30 	 0.0000 	 0.3335 
0.40 	 0.0000 	 0.3334 
0.50 	 0.0000 	 0.3330 
0.60 	 0.0000 	 0.3334 
0.70 	 2.5000 	 0.3335 
0.80 	 0.0000 	 0.3334 
0.90 	 0.0000 	 0.3332 
1.00 	 0.0000 	 0.3334 
1.10 	 0.0000 	 0.3336 
1.20 	 0.0000 	 0.3338 
1.30 	 2.5000 	 0.3344 
1.40 	 0.0000 	 0.3343 
1.50 	 0.0000 	 0.3356 
1.60 	 0.0000 	 0.3354 
1.70 	 0.0000 	 0.3364 
1.80 	 0.0000 	 0.3364 
1.90 	 0.0000 	 0.3368 
2.00 	 0.0000 	 0.3366 
2.10 	 0.0000 	 0.3377 
2.20 	 0.0000 	 0.3380 
2.30 	 0.0000 	 0.3386 
2.40 	 0.0000 	 0.3393 
2.50 	 0.0000 	 0.3397 
2.60 	 0.0000 	 0.3409 
2.70 	 0.0000 	 0.3415 
2.80 	 0.0000 	 0.3419 
2.90 	 0.0000 	 0.3419 
3.00 	 0.0000 	 0.3427 
3.10 	 0.0000 	 0.3430 
3.20 	 2.5000 	 0.3438 
3.30 	 0.0000 	 0.3443 
3.40 	 0.0000 	 0.3453 
3.50 	 0.0000 	 0.3459 
3.60 	 0.0000 	 0.3470 
3.70 	 0.0000 	 0.3479 
3.80 	 2.5000 	 0.3488 
3.90 	 0.0000 	 0.3495 
4.00 	 0.0000 	 0.3503 
4.10 	 0.0000 	 0.3518 
4.20 	 0.0000 	 0.3527 
4.30 	 2.5000 	 0.3536 
4.40 	 0.0000 	 0.3547 
4.50 	 0.0000 	 0.3558 
4.60 	 0.0000 	 0.3567 
4.70 	 0.0000 	 0.3574 
4.80 	 0.0000 	 0.3580 
4.90 	 0.0000 	 0.3590 
5.00 	 0.0000 	 0.3599 
5.10 	 2.5000 	 0.3607 
5.20 	 0.0000 	 0.3619 
5.30 	 0.0000 	 0.3630 
5.40 	 2.5000 	 0.3635 
5.50 	 0.0000 	 0.3642 
5.60 	 0.0000 	 0.3646 
5.70 	 2.5000 	 0.3649 
5.80 	 0.0000 	 0.3648 
5.90 	 0.0000 	 0.3650 
6.00 	 0.0000 	 0.3659 
6.10 	 0.0000 	 0.3663 
6.20 	 0.0000 	 0.3664 
6.30 	 0.0000 	 0.3666 
6.40 	 2.5000 	 0.3673 
6.50 	 0.0000 	 0.3674 
6.60 	 0.0000 	 0.3677 
6.70 	 2.5000 	 0.3679 
6.80 	 0.0000 	 0.3682 
6.90 	 0.0000 	 0.3682 
7.00 	 0.0000 	 0.3684 
7.10 	 2.5000 	 0.3689 
7.20 	 0.0000 	 0.3690 
7.30 	 0.0000 	 0.3693 
7.40 	 0.0000 	 0.3692 
7.50 	 0.0000 	 0.3691 
7.60 	 0.0000 	 0.3694 
7.70 	 0.0000 	 0.3692 
7.80 	 0.0000 	 0.3692 
7.90 	 2.5000 	 0.3703 
8.00 	 2.5000 	 0.3705 
8.10 	 0.0000 	 0.3704 
8.20 	 0.0000 	 0.3706 
8.30 	 0.0000 	 0.3706 
8.40 	 0.0000 	 0.3704 
8.50 	 0.0000 	 0.3701 
8.60 	 0.0000 	 0.3699 
8.70 	 2.5000 	 0.3698 
8.80 	 0.0000 	 0.3700 
8.90 	 0.0000 	 0.3698 
9.00 	 0.0000 	 0.3696 
9.10 	 0.0000 	 0.3700 
9.20 	 0.0000 	 0.3701 
9.30 	 0.0000 	 0.3699 
9.40 	 0.0000 	 0.3698 
9.50 	 0.0000 	 0.3697 
9.60 	 5.0000 	 0.3698 
9.70 	 2.5000 	 0.3699 
9.80 	 0.0000 	 0.3697 
9.90 	 0.0000 	 0.3695 
10.00 	 0.0000 	 0.3694 
10.10 	 0.0000 	 0.3690 
10.20 	 0.0000 	 0.3694 
10.30 	 0.0000 	 0.3690 
10.40 	 0.0000 	 0.3687 
10.50 	 0.0000 	 0.3682 
10.60 	 0.0000 	 0.3681 
10.70 	 0.0000 	 0.3682 
10.80 	 0.0000 	 0.3682 
10.90 	 0.0000 	 0.3679 
11.00 	 0.0000 	 0.3684 
11.10 	 0.0000 	 0.3680 
11.20 	 2.5000 	 0.3677 
11.30 	 0.0000 	 0.3674 
11.40 	 2.5000 	 0.3672 
11.50 	 2.5000 	 0.3672 
11.60 	 0.0000 	 0.3669 
11.70 	 0.0000 	 0.3667 
11.80 	 0.0000 	 0.3664 
11.90 	 0.0000 	 0.3661 
12.00 	 0.0000 	 0.3657 
12.10 	 0.0000 	 0.3655 
12.20 	 0.0000 	 0.3651 
12.30 	 0.0000 	 0.3652 
12.40 	 0.0000 	 0.3647 
12.50 	 0.0000 	 0.3646 
12.60 	 0.0000 	 0.3641 
12.70 	 0.0000 	 0.3640 
12.80 	 0.0000 	 0.3639 
12.90 	 0.0000 	 0.3638 
13.00 	 2.5000 	 0.3636 
13.10 	 0.0000 	 0.3638 
13.20 	 0.0000 	 0.3640 
13.30 	 2.5000 	 0.3639 
13.40 	 2.5000 	 0.3634 
13.50 	 0.0000 	 0.3634 
13.60 	 0.0000 	 0.3635 
13.70 	 0.0000 	 0.3636 
13.80 	 0.0000 	 0.3636 
13.90 	 0.0000 	 0.3633 
14.00 	 0.0000 	 0.3634 
14.10 	 0.0000 	 0.3634 
14.20 	 0.0000 	 0.3628 
14.30 	 0.0000 	 0.3623 
