# Optimal flow dependent on time 
 # Aggressives: 0 
0.05 	 0.9667 
0.10 	 0.9667 
0.15 	 0.9667 
0.20 	 0.9667 
0.25 	 0.9667 
0.30 	 0.9667 
0.35 	 0.9667 
0.40 	 0.9583 
0.45 	 0.9583 
0.50 	 0.9667 
0.55 	 0.9667 
0.60 	 0.9667 
0.65 	 0.9667 
0.70 	 0.9667 
0.75 	 0.9583 
0.80 	 0.9583 
0.85 	 0.9583 
0.90 	 0.9583 
0.95 	 0.9583 
1.00 	 0.9583 
1.05 	 0.9583 
1.10 	 0.9583 
1.15 	 0.9583 
1.20 	 0.9583 
1.25 	 0.9667 
1.30 	 0.9667 
1.35 	 0.9667 
1.40 	 0.9667 
1.45 	 0.9667 
1.50 	 0.9667 
1.55 	 0.9667 
1.60 	 0.9667 
1.65 	 0.9667 
1.70 	 0.9667 
1.75 	 0.9667 
1.80 	 0.9667 
1.85 	 0.9667 
1.90 	 0.9667 
1.95 	 0.9667 
2.00 	 0.9583 
2.05 	 0.9583 
2.10 	 0.9667 
2.15 	 0.9667 
2.20 	 0.9667 
2.25 	 0.9667 
2.30 	 0.9667 
2.35 	 0.9667 
2.40 	 0.9667 
2.45 	 0.9583 
2.50 	 0.9583 
2.55 	 0.9583 
2.60 	 0.9583 
2.65 	 0.9667 
2.70 	 0.9667 
2.75 	 0.9667 
2.80 	 0.9667 
2.85 	 0.9667 
2.90 	 0.9667 
2.95 	 0.9667 
3.00 	 0.9583 
3.05 	 0.9667 
3.10 	 0.9667 
3.15 	 0.9667 
3.20 	 0.9667 
3.25 	 0.9750 
3.30 	 0.9750 
3.35 	 0.9750 
3.40 	 0.9750 
3.45 	 0.9750 
3.50 	 0.9750 
3.55 	 0.9833 
3.60 	 0.9833 
3.65 	 0.9833 
3.70 	 0.9833 
3.75 	 0.9833 
3.80 	 0.9833 
3.85 	 0.9833 
3.90 	 0.9917 
3.95 	 0.9917 
4.00 	 0.9917 
4.05 	 0.9917 
4.10 	 1.0000 
4.15 	 1.0000 
4.20 	 1.0000 
4.25 	 1.0000 
4.30 	 1.0000 
4.35 	 1.0000 
4.40 	 1.0000 
4.45 	 1.0000 
4.50 	 1.0000 
4.55 	 1.0000 
4.60 	 1.0000 
4.65 	 1.0000 
4.70 	 0.9917 
4.75 	 0.9917 
4.80 	 0.9917 
4.85 	 0.9833 
4.90 	 0.9833 
